config,geometry,replication,method,grouped_loss,tail_loss
"R4 (3 groups, m=12)",linear,20,ReLexTail_0.005,0.22650450526623367,0.447569440872762
"R4 (3 groups, m=12)",linear,21,ReLexTail_0.005,0.22773679218489148,0.46429903300903863
"R4 (3 groups, m=12)",linear,22,ReLexTail_0.005,0.2187567762660504,0.4453333096808881
"R4 (3 groups, m=12)",linear,23,ReLexTail_0.005,0.22356040946181555,0.5010620883000194
"R4 (3 groups, m=12)",linear,24,ReLexTail_0.005,0.2418195288938524,0.3593717057230584
"R4 (3 groups, m=12)",linear,25,ReLexTail_0.005,0.26544483219392184,0.48656996209171666
"R4 (3 groups, m=12)",linear,26,ReLexTail_0.005,0.30039567797777983,0.3625440224635634
"R4 (3 groups, m=12)",linear,27,ReLexTail_0.005,0.3299960246710856,0.3457531923708208
"R4 (3 groups, m=12)",linear,28,ReLexTail_0.005,0.23179141902616243,0.45813121086166475
"R4 (3 groups, m=12)",linear,29,ReLexTail_0.005,0.23538583604278088,0.4339477432526105
"R4 (3 groups, m=12)",concave,0,TOPSIS,0.4974378351014725,0.862952013323883
"R4 (3 groups, m=12)",concave,1,TOPSIS,0.4824277718616126,0.8101457911838209
"R4 (3 groups, m=12)",concave,2,TOPSIS,0.525589399111226,0.8469150035993664
"R4 (3 groups, m=12)",concave,3,TOPSIS,0.5267988278055231,0.8801296789439564
"R4 (3 groups, m=12)",concave,4,TOPSIS,0.4815864003634829,0.9217135737988937
"R4 (3 groups, m=12)",concave,5,TOPSIS,0.5357951283462453,0.601051507758019
"R4 (3 groups, m=12)",concave,6,TOPSIS,0.40599390265736535,0.9594290980712823
"R4 (3 groups, m=12)",concave,7,TOPSIS,0.5149345438099053,0.9043701092817615
"R4 (3 groups, m=12)",concave,8,TOPSIS,0.514422008373886,0.5761550615381481
"R4 (3 groups, m=12)",concave,9,TOPSIS,0.4839667131803531,0.8660385300804276
"R4 (3 groups, m=12)",concave,10,TOPSIS,0.46222993009357866,0.8174165003818781
"R4 (3 groups, m=12)",concave,11,TOPSIS,0.5552838146114202,0.5969715255274899
"R4 (3 groups, m=12)",concave,12,TOPSIS,0.553540298296173,0.8839047619926135
"R4 (3 groups, m=12)",concave,13,TOPSIS,0.5089959879154866,0.7678993023172999
"R4 (3 groups, m=12)",concave,14,TOPSIS,0.5557134421780984,0.8664899088876926
"R4 (3 groups, m=12)",concave,15,TOPSIS,0.4528826366528278,0.9353879946943048
"R4 (3 groups, m=12)",concave,16,TOPSIS,0.47930947493631454,0.8174656992659971
"R4 (3 groups, m=12)",concave,17,TOPSIS,0.45697569389999915,0.8822384453439848
"R4 (3 groups, m=12)",concave,18,TOPSIS,0.5327601139671311,0.7344551809246999
"R4 (3 groups, m=12)",concave,19,TOPSIS,0.4937525493638106,0.9260526483285616
"R4 (3 groups, m=12)",concave,20,TOPSIS,0.4647096613625892,0.951519118612475
"R4 (3 groups, m=12)",concave,21,TOPSIS,0.5213398359111897,0.7775504886690517
"R4 (3 groups, m=12)",concave,22,TOPSIS,0.4680049915522185,0.9542880122942522
"R4 (3 groups, m=12)",concave,23,TOPSIS,0.5081932037009845,0.6819030659290273
"R4 (3 groups, m=12)",concave,24,TOPSIS,0.5169985439339353,0.9021325731920447
"R4 (3 groups, m=12)",concave,25,TOPSIS,0.5348912200678112,0.9035530513601618
"R4 (3 groups, m=12)",concave,26,TOPSIS,0.5763670840928691,0.649746512344527
"R4 (3 groups, m=12)",concave,27,TOPSIS,0.5072419398559819,0.7801638712259565
"R4 (3 groups, m=12)",concave,28,TOPSIS,0.45776199709412785,0.8318508489008112
"R4 (3 groups, m=12)",concave,29,TOPSIS,0.5082675433882046,0.6249235667019397
"R4 (3 groups, m=12)",concave,0,CP,0.4945010113241844,0.7882077035491455
"R4 (3 groups, m=12)",concave,1,CP,0.47414861215927145,0.5798525172197824
"R4 (3 groups, m=12)",concave,2,CP,0.5279300423163761,0.67503716659008
"R4 (3 groups, m=12)",concave,3,CP,0.5267988278055231,0.8801296789439564
"R4 (3 groups, m=12)",concave,4,CP,0.4815864003634829,0.9217135737988937
"R4 (3 groups, m=12)",concave,5,CP,0.5153315822244057,0.795220769329565
"R4 (3 groups, m=12)",concave,6,CP,0.40599390265736535,0.9594290980712823
"R4 (3 groups, m=12)",concave,7,CP,0.5149345438099053,0.9043701092817615
"R4 (3 groups, m=12)",concave,8,CP,0.514422008373886,0.5761550615381481
"R4 (3 groups, m=12)",concave,9,CP,0.4839667131803531,0.8660385300804276
"R4 (3 groups, m=12)",concave,10,CP,0.46222993009357866,0.8174165003818781
"R4 (3 groups, m=12)",concave,11,CP,0.5552838146114202,0.5969715255274899
"R4 (3 groups, m=12)",concave,12,CP,0.5523547347456637,0.720680392848452
"R4 (3 groups, m=12)",concave,13,CP,0.5089959879154866,0.7678993023172999
"R4 (3 groups, m=12)",concave,14,CP,0.5528766691183176,0.741250031117819
"R4 (3 groups, m=12)",concave,15,CP,0.4528826366528278,0.9353879946943048
"R4 (3 groups, m=12)",concave,16,CP,0.47930947493631454,0.8174656992659971
"R4 (3 groups, m=12)",concave,17,CP,0.45697569389999915,0.8822384453439848
"R4 (3 groups, m=12)",concave,18,CP,0.5327601139671311,0.7344551809246999
"R4 (3 groups, m=12)",concave,19,CP,0.4937525493638106,0.9260526483285616
"R4 (3 groups, m=12)",concave,20,CP,0.4647096613625892,0.951519118612475
"R4 (3 groups, m=12)",concave,21,CP,0.5484426044119097,0.726080377738046
"R4 (3 groups, m=12)",concave,22,CP,0.4994563921714535,0.8326462378829
"R4 (3 groups, m=12)",concave,23,CP,0.4928165911968057,0.9073195071651883
"R4 (3 groups, m=12)",concave,24,CP,0.5197596120323905,0.7220294247567455
"R4 (3 groups, m=12)",concave,25,CP,0.5362612251256234,0.8089503856689153
"R4 (3 groups, m=12)",concave,26,CP,0.5519034157834374,0.7100617471427001
"R4 (3 groups, m=12)",concave,27,CP,0.5072419398559819,0.7801638712259565
"R4 (3 groups, m=12)",concave,28,CP,0.45776199709412785,0.8318508489008112
"R4 (3 groups, m=12)",concave,29,CP,0.5082675433882046,0.6249235667019397
"R4 (3 groups, m=12)",concave,0,Knee,0.4945010113241844,0.7882077035491455
"R4 (3 groups, m=12)",concave,1,Knee,0.47414861215927145,0.5798525172197824
"R4 (3 groups, m=12)",concave,2,Knee,0.5279300423163761,0.67503716659008
"R4 (3 groups, m=12)",concave,3,Knee,0.5267988278055231,0.8801296789439564
"R4 (3 groups, m=12)",concave,4,Knee,0.4815864003634829,0.9217135737988937
"R4 (3 groups, m=12)",concave,5,Knee,0.5153315822244057,0.795220769329565
"R4 (3 groups, m=12)",concave,6,Knee,0.40599390265736535,0.9594290980712823
"R4 (3 groups, m=12)",concave,7,Knee,0.5149345438099053,0.9043701092817615
"R4 (3 groups, m=12)",concave,8,Knee,0.514422008373886,0.5761550615381481
"R4 (3 groups, m=12)",concave,9,Knee,0.4839667131803531,0.8660385300804276
"R4 (3 groups, m=12)",concave,10,Knee,0.46222993009357866,0.8174165003818781
"R4 (3 groups, m=12)",concave,11,Knee,0.5552838146114202,0.5969715255274899
"R4 (3 groups, m=12)",concave,12,Knee,0.5523547347456637,0.720680392848452
"R4 (3 groups, m=12)",concave,13,Knee,0.5559387314963948,0.7241634599898525
"R4 (3 groups, m=12)",concave,14,Knee,0.5528766691183176,0.741250031117819
"R4 (3 groups, m=12)",concave,15,Knee,0.5435325020682589,0.8847717883427572
"R4 (3 groups, m=12)",concave,16,Knee,0.5118112348721348,0.7518062720023987
"R4 (3 groups, m=12)",concave,17,Knee,0.45697569389999915,0.8822384453439848
"R4 (3 groups, m=12)",concave,18,Knee,0.5327601139671311,0.7344551809246999
"R4 (3 groups, m=12)",concave,19,Knee,0.4937525493638106,0.9260526483285616
"R4 (3 groups, m=12)",concave,20,Knee,0.4647096613625892,0.951519118612475
"R4 (3 groups, m=12)",concave,21,Knee,0.5484426044119097,0.726080377738046
"R4 (3 groups, m=12)",concave,22,Knee,0.4994563921714535,0.8326462378829
"R4 (3 groups, m=12)",concave,23,Knee,0.4928165911968057,0.9073195071651883
"R4 (3 groups, m=12)",concave,24,Knee,0.5197596120323905,0.7220294247567455
"R4 (3 groups, m=12)",concave,25,Knee,0.5362612251256234,0.8089503856689153
"R4 (3 groups, m=12)",concave,26,Knee,0.5519034157834374,0.7100617471427001
"R4 (3 groups, m=12)",concave,27,Knee,0.5072419398559819,0.7801638712259565
"R4 (3 groups, m=12)",concave,28,Knee,0.45776199709412785,0.8318508489008112
"R4 (3 groups, m=12)",concave,29,Knee,0.5082675433882046,0.6249235667019397
"R4 (3 groups, m=12)",concave,0,WS,0.4903875039076994,0.9211332643454638
"R4 (3 groups, m=12)",concave,1,WS,0.4824277718616126,0.8101457911838209
"R4 (3 groups, m=12)",concave,2,WS,0.525589399111226,0.8469150035993664
"R4 (3 groups, m=12)",concave,3,WS,0.5267988278055231,0.8801296789439564
"R4 (3 groups, m=12)",concave,4,WS,0.4815864003634829,0.9217135737988937
"R4 (3 groups, m=12)",concave,5,WS,0.5357951283462453,0.601051507758019
"R4 (3 groups, m=12)",concave,6,WS,0.40599390265736535,0.9594290980712823
"R4 (3 groups, m=12)",concave,7,WS,0.5149345438099053,0.9043701092817615
"R4 (3 groups, m=12)",concave,8,WS,0.4896754072070406,0.8477493728967823
"R4 (3 groups, m=12)",concave,9,WS,0.4839667131803531,0.8660385300804276
"R4 (3 groups, m=12)",concave,10,WS,0.46222993009357866,0.8174165003818781
"R4 (3 groups, m=12)",concave,11,WS,0.5550291837430007,0.6739344039659043
"R4 (3 groups, m=12)",concave,12,WS,0.4571523273195604,0.9986749185558566
"R4 (3 groups, m=12)",concave,13,WS,0.5089959879154866,0.7678993023172999
"R4 (3 groups, m=12)",concave,14,WS,0.5557134421780984,0.8664899088876926
"R4 (3 groups, m=12)",concave,15,WS,0.4528826366528278,0.9353879946943048
"R4 (3 groups, m=12)",concave,16,WS,0.47930947493631454,0.8174656992659971
"R4 (3 groups, m=12)",concave,17,WS,0.45697569389999915,0.8822384453439848
"R4 (3 groups, m=12)",concave,18,WS,0.5327601139671311,0.7344551809246999
"R4 (3 groups, m=12)",concave,19,WS,0.4937525493638106,0.9260526483285616
"R4 (3 groups, m=12)",concave,20,WS,0.4647096613625892,0.951519118612475
"R4 (3 groups, m=12)",concave,21,WS,0.5213398359111897,0.7775504886690517
"R4 (3 groups, m=12)",concave,22,WS,0.4680049915522185,0.9542880122942522
"R4 (3 groups, m=12)",concave,23,WS,0.5081932037009845,0.6819030659290273
"R4 (3 groups, m=12)",concave,24,WS,0.5169985439339353,0.9021325731920447
"R4 (3 groups, m=12)",concave,25,WS,0.5348912200678112,0.9035530513601618
"R4 (3 groups, m=12)",concave,26,WS,0.5497647504727862,0.6916252741030752
"R4 (3 groups, m=12)",concave,27,WS,0.5072419398559819,0.7801638712259565
"R4 (3 groups, m=12)",concave,28,WS,0.45776199709412785,0.8318508489008112
"R4 (3 groups, m=12)",concave,29,WS,0.5400945600014012,0.627931054820045
"R4 (3 groups, m=12)",concave,0,Leximax,0.48391153194637915,0.6695421066596856
"R4 (3 groups, m=12)",concave,1,Leximax,0.483296469403306,0.5994741434443629
"R4 (3 groups, m=12)",concave,2,Leximax,0.4928090577137205,0.7246425468833084
"R4 (3 groups, m=12)",concave,3,Leximax,0.5241130825821693,0.6925818794243985
"R4 (3 groups, m=12)",concave,4,Leximax,0.5077861144503059,0.7338577007901326
"R4 (3 groups, m=12)",concave,5,Leximax,0.5183738472423779,0.8361886439299399
"R4 (3 groups, m=12)",concave,6,Leximax,0.5174975015330581,0.7006238948159668
"R4 (3 groups, m=12)",concave,7,Leximax,0.5172911184784571,0.791728387303533
"R4 (3 groups, m=12)",concave,8,Leximax,0.5006790746835507,0.7123666013296059
"R4 (3 groups, m=12)",concave,9,Leximax,0.5037715643402728,0.7316872960155204
"R4 (3 groups, m=12)",concave,10,Leximax,0.483837170409215,0.7778307692094316
"R4 (3 groups, m=12)",concave,11,Leximax,0.49572127728928517,0.6654428775222362
"R4 (3 groups, m=12)",concave,12,Leximax,0.5078356668149169,0.7309402720081525
"R4 (3 groups, m=12)",concave,13,Leximax,0.508848562443976,0.7543663660151794
"R4 (3 groups, m=12)",concave,14,Leximax,0.5051241243740642,0.7170864775372646
"R4 (3 groups, m=12)",concave,15,Leximax,0.4948299366470145,0.7154216331175632
"R4 (3 groups, m=12)",concave,16,Leximax,0.5093194350018616,0.6871412510839063
"R4 (3 groups, m=12)",concave,17,Leximax,0.5089178246820265,0.7441719742238367
"R4 (3 groups, m=12)",concave,18,Leximax,0.5180054890929942,0.706558776346883
"R4 (3 groups, m=12)",concave,19,Leximax,0.503039155163705,0.7617472852755832
"R4 (3 groups, m=12)",concave,20,Leximax,0.49942708410683284,0.7135156941483866
"R4 (3 groups, m=12)",concave,21,Leximax,0.5358433703995649,0.5974336853404079
"R4 (3 groups, m=12)",concave,22,Leximax,0.494424764208828,0.7536713529724038
"R4 (3 groups, m=12)",concave,23,Leximax,0.490015398339144,0.7640522902636547
"R4 (3 groups, m=12)",concave,24,Leximax,0.5216915093396198,0.8016571959008452
"R4 (3 groups, m=12)",concave,25,Leximax,0.5257643569707546,0.6845167628471533
"R4 (3 groups, m=12)",concave,26,Leximax,0.5185251046019694,0.6676713112003223
"R4 (3 groups, m=12)",concave,27,Leximax,0.5223949838311638,0.7111734197750599
"R4 (3 groups, m=12)",concave,28,Leximax,0.48868508167984065,0.7550495482617043
"R4 (3 groups, m=12)",concave,29,Leximax,0.5011168682215089,0.7621190853779944
"R4 (3 groups, m=12)",concave,0,RW,0.4903875039076994,0.9211332643454638
"R4 (3 groups, m=12)",concave,1,RW,0.514737259257355,0.5735422831628937
"R4 (3 groups, m=12)",concave,2,RW,0.525589399111226,0.8469150035993664
"R4 (3 groups, m=12)",concave,3,RW,0.5267988278055231,0.8801296789439564
"R4 (3 groups, m=12)",concave,4,RW,0.4815864003634829,0.9217135737988937
"R4 (3 groups, m=12)",concave,5,RW,0.5357951283462453,0.601051507758019
"R4 (3 groups, m=12)",concave,6,RW,0.40599390265736535,0.9594290980712823
"R4 (3 groups, m=12)",concave,7,RW,0.5149345438099053,0.9043701092817615
"R4 (3 groups, m=12)",concave,8,RW,0.5416546463977526,0.5732380248280211
"R4 (3 groups, m=12)",concave,9,RW,0.4839667131803531,0.8660385300804276
"R4 (3 groups, m=12)",concave,10,RW,0.46222993009357866,0.8174165003818781
"R4 (3 groups, m=12)",concave,11,RW,0.5534093656173485,0.8171201731011504
"R4 (3 groups, m=12)",concave,12,RW,0.4571523273195604,0.9986749185558566
"R4 (3 groups, m=12)",concave,13,RW,0.5089959879154866,0.7678993023172999
"R4 (3 groups, m=12)",concave,14,RW,0.4519828926691957,0.9999999950063692
"R4 (3 groups, m=12)",concave,15,RW,0.4528826366528278,0.9353879946943048
"R4 (3 groups, m=12)",concave,16,RW,0.47930947493631454,0.8174656992659971
"R4 (3 groups, m=12)",concave,17,RW,0.45697569389999915,0.8822384453439848
"R4 (3 groups, m=12)",concave,18,RW,0.47574692563107,0.9651819255275814
"R4 (3 groups, m=12)",concave,19,RW,0.4937525493638106,0.9260526483285616
"R4 (3 groups, m=12)",concave,20,RW,0.4647096613625892,0.951519118612475
"R4 (3 groups, m=12)",concave,21,RW,0.5213398359111897,0.7775504886690517
"R4 (3 groups, m=12)",concave,22,RW,0.4680049915522185,0.9542880122942522
"R4 (3 groups, m=12)",concave,23,RW,0.5081932037009845,0.6819030659290273
"R4 (3 groups, m=12)",concave,24,RW,0.5169985439339353,0.9021325731920447
"R4 (3 groups, m=12)",concave,25,RW,0.5348912200678112,0.9035530513601618
"R4 (3 groups, m=12)",concave,26,RW,0.5497647504727862,0.6916252741030752
"R4 (3 groups, m=12)",concave,27,RW,0.49279920523706916,0.9999999951248799
"R4 (3 groups, m=12)",concave,28,RW,0.45776199709412785,0.8318508489008112
"R4 (3 groups, m=12)",concave,29,RW,0.5400945600014012,0.627931054820045
"R4 (3 groups, m=12)",concave,0,ASF,0.48391153194637915,0.6695421066596856
"R4 (3 groups, m=12)",concave,1,ASF,0.483296469403306,0.5994741434443629
"R4 (3 groups, m=12)",concave,2,ASF,0.4982171319003426,0.6507923626385694
"R4 (3 groups, m=12)",concave,3,ASF,0.5136413157970322,0.7065987544332676
"R4 (3 groups, m=12)",concave,4,ASF,0.5110534992906466,0.7688556700264183
"R4 (3 groups, m=12)",concave,5,ASF,0.5157022689734941,0.6227981162507311
"R4 (3 groups, m=12)",concave,6,ASF,0.5174975015330581,0.7006238948159668
"R4 (3 groups, m=12)",concave,7,ASF,0.5193280390730965,0.7552034087092614
"R4 (3 groups, m=12)",concave,8,ASF,0.49962099296286283,0.6805925661115532
"R4 (3 groups, m=12)",concave,9,ASF,0.5061546464317231,0.7382843392543559
"R4 (3 groups, m=12)",concave,10,ASF,0.4845538106969723,0.748261721706034
"R4 (3 groups, m=12)",concave,11,ASF,0.4971103144090458,0.6803390315173503
"R4 (3 groups, m=12)",concave,12,ASF,0.5043870434170663,0.6976209543265475
"R4 (3 groups, m=12)",concave,13,ASF,0.5089449049381235,0.682411221635832
"R4 (3 groups, m=12)",concave,14,ASF,0.505501660211619,0.6852165191590891
"R4 (3 groups, m=12)",concave,15,ASF,0.501488151929977,0.7154089057074086
"R4 (3 groups, m=12)",concave,16,ASF,0.5125466173712195,0.7277934004856598
"R4 (3 groups, m=12)",concave,17,ASF,0.5070832521535713,0.7566097687606076
"R4 (3 groups, m=12)",concave,18,ASF,0.5209706159255362,0.6426387203113031
"R4 (3 groups, m=12)",concave,19,ASF,0.5085098769624352,0.6888456784092674
"R4 (3 groups, m=12)",concave,20,ASF,0.5090028078712782,0.6615324765599022
"R4 (3 groups, m=12)",concave,21,ASF,0.5062217282327571,0.7178234554339392
"R4 (3 groups, m=12)",concave,22,ASF,0.4949159248086839,0.7323535835319354
"R4 (3 groups, m=12)",concave,23,ASF,0.49424843976844773,0.7150296466116001
"R4 (3 groups, m=12)",concave,24,ASF,0.5199815190777384,0.6464558816874018
"R4 (3 groups, m=12)",concave,25,ASF,0.4965828551166352,0.6794712752454158
"R4 (3 groups, m=12)",concave,26,ASF,0.5185251046019694,0.6676713112003223
"R4 (3 groups, m=12)",concave,27,ASF,0.5138626573034131,0.7220199173218779
"R4 (3 groups, m=12)",concave,28,ASF,0.49211995356602395,0.7917163155989196
"R4 (3 groups, m=12)",concave,29,ASF,0.5073274563335819,0.6374681109609222
"R4 (3 groups, m=12)",concave,0,SMAA,0.4903875039076994,0.9211332643454638
"R4 (3 groups, m=12)",concave,1,SMAA,0.514737259257355,0.5735422831628937
"R4 (3 groups, m=12)",concave,2,SMAA,0.525589399111226,0.8469150035993664
"R4 (3 groups, m=12)",concave,3,SMAA,0.5267988278055231,0.8801296789439564
"R4 (3 groups, m=12)",concave,4,SMAA,0.4815864003634829,0.9217135737988937
"R4 (3 groups, m=12)",concave,5,SMAA,0.5357951283462453,0.601051507758019
"R4 (3 groups, m=12)",concave,6,SMAA,0.40599390265736535,0.9594290980712823
"R4 (3 groups, m=12)",concave,7,SMAA,0.5149345438099053,0.9043701092817615
"R4 (3 groups, m=12)",concave,8,SMAA,0.5416546463977526,0.5732380248280211
"R4 (3 groups, m=12)",concave,9,SMAA,0.4839667131803531,0.8660385300804276
"R4 (3 groups, m=12)",concave,10,SMAA,0.46222993009357866,0.8174165003818781
"R4 (3 groups, m=12)",concave,11,SMAA,0.5534093656173485,0.8171201731011504
"R4 (3 groups, m=12)",concave,12,SMAA,0.4571523273195604,0.9986749185558566
"R4 (3 groups, m=12)",concave,13,SMAA,0.500654533248372,0.6305749235733411
"R4 (3 groups, m=12)",concave,14,SMAA,0.5557134421780984,0.8664899088876926
"R4 (3 groups, m=12)",concave,15,SMAA,0.4528826366528278,0.9353879946943048
"R4 (3 groups, m=12)",concave,16,SMAA,0.47930947493631454,0.8174656992659971
"R4 (3 groups, m=12)",concave,17,SMAA,0.45697569389999915,0.8822384453439848
"R4 (3 groups, m=12)",concave,18,SMAA,0.47574692563107,0.9651819255275814
"R4 (3 groups, m=12)",concave,19,SMAA,0.4937525493638106,0.9260526483285616
"R4 (3 groups, m=12)",concave,20,SMAA,0.4647096613625892,0.951519118612475
"R4 (3 groups, m=12)",concave,21,SMAA,0.5213398359111897,0.7775504886690517
"R4 (3 groups, m=12)",concave,22,SMAA,0.4680049915522185,0.9542880122942522
"R4 (3 groups, m=12)",concave,23,SMAA,0.5081932037009845,0.6819030659290273
"R4 (3 groups, m=12)",concave,24,SMAA,0.5169985439339353,0.9021325731920447
"R4 (3 groups, m=12)",concave,25,SMAA,0.5348912200678112,0.9035530513601618
"R4 (3 groups, m=12)",concave,26,SMAA,0.5497647504727862,0.6916252741030752
"R4 (3 groups, m=12)",concave,27,SMAA,0.49279920523706916,0.9999999951248799
"R4 (3 groups, m=12)",concave,28,SMAA,0.45776199709412785,0.8318508489008112
"R4 (3 groups, m=12)",concave,29,SMAA,0.4987430221753228,0.8102167079946079
"R4 (3 groups, m=12)",concave,0,MMR,0.4945010113241844,0.7882077035491455
"R4 (3 groups, m=12)",concave,1,MMR,0.5234481141700019,0.4985580036476021
"R4 (3 groups, m=12)",concave,2,MMR,0.5546728272069994,0.49973690926622505
"R4 (3 groups, m=12)",concave,3,MMR,0.5267988278055231,0.8801296789439564
"R4 (3 groups, m=12)",concave,4,MMR,0.5082113761355754,0.6939049812440329
"R4 (3 groups, m=12)",concave,5,MMR,0.503300976002778,0.8013564827748956
"R4 (3 groups, m=12)",concave,6,MMR,0.47821933022566676,0.6126499493614569
"R4 (3 groups, m=12)",concave,7,MMR,0.5296642476363019,0.6038858781204665
"R4 (3 groups, m=12)",concave,8,MMR,0.514422008373886,0.5761550615381481
"R4 (3 groups, m=12)",concave,9,MMR,0.5035141330293941,0.7019782347420129
"R4 (3 groups, m=12)",concave,10,MMR,0.5185362947670411,0.5842364538552882
"R4 (3 groups, m=12)",concave,11,MMR,0.5430290140927791,0.5659527445100557
"R4 (3 groups, m=12)",concave,12,MMR,0.5480872800122042,0.6089962413618855
"R4 (3 groups, m=12)",concave,13,MMR,0.5112054362744431,0.5662604036727035
"R4 (3 groups, m=12)",concave,14,MMR,0.5595386918745935,0.6629116634668892
"R4 (3 groups, m=12)",concave,15,MMR,0.4922126701715224,0.6904478015202608
"R4 (3 groups, m=12)",concave,16,MMR,0.47930947493631454,0.8174656992659971
"R4 (3 groups, m=12)",concave,17,MMR,0.48877509806350944,0.6603443138122533
"R4 (3 groups, m=12)",concave,18,MMR,0.5327601139671311,0.7344551809246999
"R4 (3 groups, m=12)",concave,19,MMR,0.4937525493638106,0.9260526483285616
"R4 (3 groups, m=12)",concave,20,MMR,0.5200745187584778,0.6547815531276057
"R4 (3 groups, m=12)",concave,21,MMR,0.5237510594969054,0.591029088503351
"R4 (3 groups, m=12)",concave,22,MMR,0.500966396663674,0.6519883039535297
"R4 (3 groups, m=12)",concave,23,MMR,0.5014537920448677,0.63136229758572
"R4 (3 groups, m=12)",concave,24,MMR,0.5169985439339353,0.9021325731920447
"R4 (3 groups, m=12)",concave,25,MMR,0.5362612251256234,0.8089503856689153
"R4 (3 groups, m=12)",concave,26,MMR,0.5319281069299188,0.6609282440856202
"R4 (3 groups, m=12)",concave,27,MMR,0.5173059078253962,0.7747053982369618
"R4 (3 groups, m=12)",concave,28,MMR,0.49330035083754625,0.6141027105313099
"R4 (3 groups, m=12)",concave,29,MMR,0.5406686640512414,0.5452170324099284
"R4 (3 groups, m=12)",concave,0,LexPR,0.48533630570673925,0.6475852405429152
"R4 (3 groups, m=12)",concave,1,LexPR,0.483296469403306,0.5994741434443629
"R4 (3 groups, m=12)",concave,2,LexPR,0.5060055830443636,0.6485205380802225
"R4 (3 groups, m=12)",concave,3,LexPR,0.5394019055138236,0.6100108689014214
"R4 (3 groups, m=12)",concave,4,LexPR,0.5154551920405382,0.6798736613354944
"R4 (3 groups, m=12)",concave,5,LexPR,0.5157022689734941,0.6227981162507311
"R4 (3 groups, m=12)",concave,6,LexPR,0.5014556481311204,0.6640064591392476
"R4 (3 groups, m=12)",concave,7,LexPR,0.5400020740816937,0.6980045204841636
"R4 (3 groups, m=12)",concave,8,LexPR,0.4985809574481222,0.6382433001516792
"R4 (3 groups, m=12)",concave,9,LexPR,0.5096133955840567,0.6521198485237508
"R4 (3 groups, m=12)",concave,10,LexPR,0.4910901018270603,0.6711718111049448
"R4 (3 groups, m=12)",concave,11,LexPR,0.5074461956529143,0.6367125647429671
"R4 (3 groups, m=12)",concave,12,LexPR,0.5088549295944659,0.6656332735649332
"R4 (3 groups, m=12)",concave,13,LexPR,0.513636141339045,0.5946137219512198
"R4 (3 groups, m=12)",concave,14,LexPR,0.5246139178165345,0.6757719115173099
"R4 (3 groups, m=12)",concave,15,LexPR,0.5003536154612073,0.6032406716323528
"R4 (3 groups, m=12)",concave,16,LexPR,0.528880893233598,0.5539642515891722
"R4 (3 groups, m=12)",concave,17,LexPR,0.5373242218684018,0.6006012519914596
"R4 (3 groups, m=12)",concave,18,LexPR,0.5209706159255362,0.6426387203113031
"R4 (3 groups, m=12)",concave,19,LexPR,0.49618229392545316,0.6866013927149879
"R4 (3 groups, m=12)",concave,20,LexPR,0.5177113628160147,0.6504697738806802
"R4 (3 groups, m=12)",concave,21,LexPR,0.5343798582026571,0.6060212299719855
"R4 (3 groups, m=12)",concave,22,LexPR,0.5009454151238265,0.6023846014453901
"R4 (3 groups, m=12)",concave,23,LexPR,0.49346090753835653,0.687340331697131
"R4 (3 groups, m=12)",concave,24,LexPR,0.5199815190777384,0.6464558816874018
"R4 (3 groups, m=12)",concave,25,LexPR,0.5013158295048051,0.6585923872901874
"R4 (3 groups, m=12)",concave,26,LexPR,0.5295359341748411,0.6755737947445698
"R4 (3 groups, m=12)",concave,27,LexPR,0.5160258571435444,0.6594093117778742
"R4 (3 groups, m=12)",concave,28,LexPR,0.49102523454003216,0.6139820551819758
"R4 (3 groups, m=12)",concave,29,LexPR,0.5073274563335819,0.6374681109609222
"R4 (3 groups, m=12)",concave,0,ReLexTail_0.02,0.48533630570673925,0.6475852405429152
"R4 (3 groups, m=12)",concave,1,ReLexTail_0.02,0.483296469403306,0.5994741434443629
"R4 (3 groups, m=12)",concave,2,ReLexTail_0.02,0.5060055830443636,0.6485205380802225
"R4 (3 groups, m=12)",concave,3,ReLexTail_0.02,0.5394019055138236,0.6100108689014214
"R4 (3 groups, m=12)",concave,4,ReLexTail_0.02,0.5082113761355754,0.6939049812440329
"R4 (3 groups, m=12)",concave,5,ReLexTail_0.02,0.5157022689734941,0.6227981162507311
"R4 (3 groups, m=12)",concave,6,ReLexTail_0.02,0.5092980834945076,0.6497231728222295
"R4 (3 groups, m=12)",concave,7,ReLexTail_0.02,0.5133979189865688,0.6551426757885846
"R4 (3 groups, m=12)",concave,8,ReLexTail_0.02,0.4985809574481222,0.6382433001516792
"R4 (3 groups, m=12)",concave,9,ReLexTail_0.02,0.5096133955840567,0.6521198485237508
"R4 (3 groups, m=12)",concave,10,ReLexTail_0.02,0.4888234161981679,0.6916728213319053
"R4 (3 groups, m=12)",concave,11,ReLexTail_0.02,0.5074461956529143,0.6367125647429671
"R4 (3 groups, m=12)",concave,12,ReLexTail_0.02,0.5088549295944659,0.6656332735649332
"R4 (3 groups, m=12)",concave,13,ReLexTail_0.02,0.513636141339045,0.5946137219512198
"R4 (3 groups, m=12)",concave,14,ReLexTail_0.02,0.5246139178165345,0.6757719115173099
"R4 (3 groups, m=12)",concave,15,ReLexTail_0.02,0.5003536154612073,0.6032406716323528
"R4 (3 groups, m=12)",concave,16,ReLexTail_0.02,0.511995217842575,0.6455989943717664
